time_s,I_xx,I_yy,I_zz,COM,density,speed_of_sound,z_engine,thrust,rocket_diameter,propellant_mass
8.379999999999866,2343.408046263913,403456.9375428444,403456.9375428444,11.708030517067654,0.42955395363198484,300.874169739823,15.687794135908742,442961.96562579967,1.2,7582.860000000086
8.389999999999866,2343.34097568316,403396.1573281711,403396.1573281711,11.707435521964449,0.42954752977497823,300.8736411157432,15.687794135908742,442962.29088582785,1.2,7581.330000000086
8.399999999999865,2343.274143035476,403335.3808188648,403335.3808188648,11.7068405268815,0.42954108640903654,300.8731108792497,15.687794135908742,442962.61713250633,1.2,7579.800000000087
8.409999999999865,2343.207547684666,403274.60805988114,403274.60805988114,11.706245532178631,0.4295346234711155,300.8725790250903,15.687794135908742,442962.9443690169,1.2,7578.270000000087
8.419999999999865,2343.1411889964456,403213.8390969404,403213.8390969404,11.705650538221569,0.42952814089807595,300.8720455480048,15.687794135908742,442963.2725985459,1.2,7576.740000000087
8.429999999999865,2343.075066338405,403153.0739765462,403153.0739765462,11.705055545382072,0.4295216386262944,300.87151044269234,15.687794135908742,442963.6018243042,1.2,7575.210000000087
8.439999999999864,2343.0091790799756,403092.3127460013,403092.3127460013,11.704460554038073,0.4295151165917082,300.8709737038157,15.687794135908742,442963.9320495247,1.2,7573.680000000088
8.449999999999864,2342.943526592392,403031.55545342783,403031.55545342783,11.70386556457382,0.4295085747306553,300.87043532607,15.687794135908742,442964.26327741996,1.2,7572.150000000088
8.459999999999864,2342.8781082486603,402970.8021477854,402970.8021477854,11.703270577380017,0.4295020129791819,300.8698953041258,15.687794135908742,442964.5955112174,1.2,7570.620000000088
8.469999999999864,2342.8129234235203,402910.05287888984,402910.05287888984,11.702675592853986,0.4294954312730947,300.8693536326337,15.687794135908742,442964.92875415634,1.2,7569.090000000088
8.479999999999864,2342.7479714934084,402849.3076974348,402849.3076974348,11.70208061139979,0.42948882954835266,300.8688103062562,15.687794135908742,442965.2630094683,1.2,7567.560000000089
8.489999999999863,2342.683251836426,402788.5666550111,402788.5666550111,11.701485633428437,0.42948220774077234,300.86826531964357,15.687794135908742,442965.598280392,1.2,7566.030000000089
8.499999999999863,2342.6187638322963,402727.82980412996,402727.82980412996,11.700890659358015,0.42947556578602875,300.8677186674339,15.687794135908742,442965.9345701732,1.2,7564.500000000089
8.509999999999863,2342.5545068623337,402667.09719824407,402667.09719824407,11.70029568961388,0.42946890361990014,300.8671703442734,15.687794135908742,442966.2718820523,1.2,7562.970000000089
8.519999999999863,2342.4904803094023,402606.3688917721,402606.3688917721,11.699700724628816,0.4294622211778751,300.8666203447838,15.687794135908742,442966.61021928454,1.2,7561.44000000009
8.529999999999863,2342.42668355788,402545.64494012116,402545.64494012116,11.699105764843244,0.429455518395153,300.8660686635627,15.687794135908742,442966.9495851394,1.2,7559.91000000009
8.539999999999862,2342.3631159936203,402484.9253997129,402484.9253997129,11.698510810705393,0.4294487952065942,300.86551529517914,15.687794135908742,442967.28998290346,1.2,7558.38000000009
8.549999999999862,2342.299777003913,402424.2103280088,402424.2103280088,11.697915862671513,0.42944205154652526,300.8649602341577,15.687794135908742,442967.63141589076,1.2,7556.85000000009
8.559999999999862,2342.236665977444,402363.49978353723,402363.49978353723,11.69732092120606,0.4294352873495227,300.8644034750431,15.687794135908742,442967.97388740175,1.2,7555.320000000091
8.569999999999862,2342.173782304258,402302.79382592073,402302.79382592073,11.696725986781937,0.429428502549874,300.8638450123558,15.687794135908742,442968.31740075204,1.2,7553.790000000091
8.579999999999862,2342.1111253757176,402242.09251590545,402242.09251590545,11.696131059880686,0.4294216970818721,300.863284840616,15.687794135908742,442968.6619592568,1.2,7552.260000000091
8.589999999999861,2342.04869458446,402181.39591539075,402181.39591539075,11.695536140992749,0.4294148708796692,300.862722954332,15.687794135908742,442969.0075662381,1.2,7550.730000000091
8.599999999999861,2341.986489324357,402120.7040874603,402120.7040874603,11.694941230617673,0.42940802387742144,300.86215934801174,15.687794135908742,442969.35422501777,1.2,7549.200000000092
8.60999999999986,2341.924508990474,402060.0170964144,402060.0170964144,11.694346329264384,0.429401156009193,300.86159401615515,15.687794135908742,442969.7019389222,1.2,7547.670000000092
8.61999999999986,2341.8627529790233,401999.33500780375,401999.33500780375,11.693751437451432,0.42939426720890606,300.86102695324996,15.687794135908742,442970.050711285,1.2,7546.140000000092
8.62999999999986,2341.8012206873236,401938.6578884636,401938.6578884636,11.693156555707269,0.42938735741043976,300.86045815377975,15.687794135908742,442970.4005454417,1.2,7544.610000000092
8.63999999999986,2341.7399115137523,401877.9858065516,401877.9858065516,11.692561684570506,0.4293804265474331,300.8598876122078,15.687794135908742,442970.75144474,1.2,7543.080000000093
8.64999999999986,2341.6788248577004,401817.3188315837,401817.3188315837,11.691966824590232,0.4293734745529902,300.8593153229528,15.687794135908742,442971.10341255454,1.2,7541.550000000093
8.65999999999986,2341.6179601195277,401756.6570344754,401756.6570344754,11.691371976326295,0.42936650135992716,300.85874128040933,15.687794135908742,442971.45645227435,1.2,7540.020000000093
8.66999999999986,2341.557316700511,401696.00048758136,401696.00048758136,11.690777140349626,0.429359506900917,300.8581654789595,15.687794135908742,442971.81056729605,1.2,7538.4900000000935
8.67999999999986,2341.496894002797,401635.3492647386,401635.3492647386,11.690182317242561,0.4293524911086403,300.8575879129855,15.687794135908742,442972.1657610154,1.2,7536.960000000094
8.68999999999986,2341.436691429353,401574.70344131184,401574.70344131184,11.68958750759919,0.42934545391573287,300.85700857686527,15.687794135908742,442972.52203683025,1.2,7535.430000000094
8.699999999999859,2341.3767083839116,401514.0630942387,401514.0630942387,11.68899271202571,0.42933839525449397,300.85642746494864,15.687794135908742,442972.8793981557,1.2,7533.900000000094
8.709999999999859,2341.316944270922,401453.42830207926,401453.42830207926,11.688397931140797,0.4293313150574732,300.85584457160525,15.687794135908742,442973.2378483938,1.2,7532.3700000000945
8.719999999999859,2341.2573984954897,401392.7991450665,401392.7991450665,11.687803165575994,0.42932421325688247,300.8552598911766,15.687794135908742,442973.597390964,1.2,7530.840000000095
8.729999999999858,2341.1980704633256,401332.1757051594,401332.1757051594,11.687208415976121,0.4293170897850874,300.8546734180161,15.687794135908742,442973.9580292774,1.2,7529.310000000095
8.739999999999858,2341.1389595806854,401271.55806609755,401271.55806609755,11.686613682999695,0.429309944574116,300.85408514644894,15.687794135908742,442974.31976676255,1.2,7527.780000000095
8.749999999999858,2341.0800652543076,401210.9463134607,401210.9463134607,11.686018967319384,0.429302777556002,300.8534950708,15.687794135908742,442974.68260684726,1.2,7526.2500000000955
8.759999999999858,2341.0213868913543,401150.3405347281,401150.3405347281,11.685424269622452,0.42929558866234263,300.85290318535795,15.687794135908742,442975.0465529815,1.2,7524.720000000096
8.769999999999857,2340.9629238993457,401089.7408193428,401089.7408193428,11.684829590611272,0.4292883778242025,300.8523094843667,15.687794135908742,442975.4116086421,1.2,7523.190000000096
8.779999999999857,2340.9046756860935,401029.14725877775,401029.14725877775,11.684234931003825,0.4292811449727492,300.85171396207835,15.687794135908742,442975.7777773005,1.2,7521.660000000096
8.789999999999857,2340.8466416596325,400968.55994660605,400968.55994660605,11.683640291534225,0.42927389003896055,300.85111661272856,15.687794135908742,442976.14506243786,1.2,7520.1300000000965
8.799999999999857,2340.7888212281473,400907.97897857433,400907.97897857433,11.683045672953297,0.4292666129537233,300.85051743054504,15.687794135908742,442976.5134675397,1.2,7518.600000000097
8.809999999999857,2340.731213799898,400847.40445267933,400847.40445267933,11.682451076029153,0.4292593136479284,300.84991640975517,15.687794135908742,442976.8829960912,1.2,7517.070000000097
8.819999999999856,2340.6738187831434,400786.8364692491,400786.8364692491,11.681856501547832,0.42925199205227915,300.8493135445703,15.687794135908742,442977.2536515869,1.2,7515.540000000097
8.829999999999856,2340.616635586058,400726.2751310278,400726.2751310278,11.68126195031393,0.4292446480974339,300.8487088291975,15.687794135908742,442977.6254375238,1.2,7514.0100000000975
8.839999999999856,2340.5596636166474,400665.72054326587,400665.72054326587,11.68066742315129,0.4292372817140585,300.8481022578439,15.687794135908742,442977.9983573981,1.2,7512.480000000098
8.849999999999856,2340.50290228266,400605.17281381314,400605.17281381314,11.680072920903738,0.42922989283262897,300.8474938247002,15.687794135908742,442978.3724147158,1.2,7510.950000000098
8.859999999999856,2340.4463509914926,400544.6320532196,400544.6320532196,11.679478444435833,0.42922248138357755,300.8468835239532,15.687794135908742,442978.7476129847,1.2,7509.420000000098
8.869999999999855,2340.390009150092,400484.09837483853,400484.09837483853,11.678883994633667,0.4292150472968531,300.846271349749,15.687794135908742,442979.12395573716,1.2,7507.890000000099
8.879999999999855,2340.333876164852,400423.5718949388,400423.5718949388,11.678289572405717,0.4292075905020176,300.8456572962013,15.687794135908742,442979.50144652504,1.2,7506.360000000099
8.889999999999855,2340.277951441506,400363.05273282045,400363.05273282045,11.67769517868374,0.4292001109286887,300.8450413574278,15.687794135908742,442979.8800888971,1.2,7504.830000000099
8.899999999999855,2340.2222343850085,400302.5410109387,400302.5410109387,11.677100814423717,0.4291926085062942,300.84442352753,15.687794135908742,442980.259886412,1.2,7503.300000000099
8.909999999999854,2340.1667243994157,400242.03685503494,400242.03685503494,11.676506480606859,0.42918508316412146,300.8438038005971,15.687794135908742,442980.64084263507,1.2,7501.7700000001
8.919999999999854,2340.1114208877552,400181.54039427446,400181.54039427446,11.67591217824066,0.4291775348314157,300.84318217071416,15.687794135908742,442981.02296113357,1.2,7500.2400000001
8.929999999999854,2340.0563232518884,400121.0517613943,400121.0517613943,11.675317908360027,0.42916996343737845,300.84255863196216,15.687794135908742,442981.4062454771,1.2,7498.7100000001
8.939999999999854,2340.001430892365,400060.57109285827,400060.57109285827,11.674723672028472,0.42916236891112125,300.8419331784139,15.687794135908742,442981.79069923994,1.2,7497.1800000001
8.949999999999854,2339.946743208266,400000.0985290238,400000.0985290238,11.674129470339388,0.42915475118151597,300.84130580412193,15.687794135908742,442982.1763260078,1.2,7495.650000000101
8.959999999999853,2339.892259597035,399939.6342143162,399939.6342143162,11.673535304417376,0.4291471101775403,300.84067650314665,15.687794135908742,442982.56312936137,1.2,7494.120000000101
8.969999999999853,2339.8379794543002,399879.1782974178,399879.1782974178,11.672941175419702,0.42913944582812874,300.8400452695445,15.687794135908742,442982.95111288334,1.2,7492.590000000101
8.979999999999853,2339.7839021736795,399818.73093146743,399818.73093146743,11.67234708453783,0.4291317580617319,300.83941209733126,15.687794135908742,442983.3402801807,1.2,7491.060000000101
8.989999999999853,2339.730027146573,399758.2922742738,399758.2922742738,11.671753032999034,0.4291240468064149,300.83877698049037,15.687794135908742,442983.73063488,1.2,7489.530000000102
8.999999999999853,2339.6763537619363,399697.86248854315,399697.86248854315,11.671159022068156,0.42911631199025047,300.83813991300514,15.687794135908742,442984.1221806069,1.2,7488.000000000102
9.009999999999852,2339.622881406034,399637.44174212386,399637.44174212386,11.67056505304949,0.4291085535413169,300.8375008888588,15.687794135908742,442984.51492098736,1.2,7486.470000000102
9.019999999999852,2339.569609462174,399577.0302082671,399577.0302082671,11.669971127288749,0.4291007713871601,300.83685990199,15.687794135908742,442984.90885967354,1.2,7484.940000000102
9.029999999999852,2339.516537310413,399516.6280659086,399516.6280659086,11.669377246175241,0.429092965455677,300.83621694636565,15.687794135908742,442985.3040002999,1.2,7483.410000000103
9.039999999999852,2339.463664327235,399456.2354999674,399456.2354999674,11.668783411144156,0.4290851356744768,300.83557201592834,15.687794135908742,442985.70034651563,1.2,7481.880000000103
9.049999999999851,2339.4109898852016,399395.8527016729,399395.8527016729,11.668189623679064,0.42907728197122524,300.8349251046244,15.687794135908742,442986.09790196666,1.2,7480.350000000103
9.059999999999851,2339.358513352552,399335.47986891214,399335.47986891214,11.667595885314572,0.42906940427325096,300.834276206372,15.687794135908742,442986.49667031586,1.2,7478.820000000103
9.069999999999851,2339.3062340927722,399275.1172066076,399275.1172066076,11.667002197639231,0.4290615025079888,300.8336253150972,15.687794135908742,442986.8966552208,1.2,7477.290000000104
9.07999999999985,2339.254151464105,399214.7649271245,399214.7649271245,11.66640856229863,0.42905357660278215,300.83297242471804,15.687794135908742,442987.29786034353,1.2,7475.760000000104
9.08999999999985,2339.202264818998,399154.42325071304,399154.42325071304,11.665814980998801,0.42904562648468725,300.8323175291278,15.687794135908742,442987.7002893603,1.2,7474.230000000104
9.09999999999985,2339.1505735034857,399094.09240598604,399094.09240598604,11.665221455509883,0.42903765208057176,300.831660622204,15.687794135908742,442988.1039459571,1.2,7472.700000000104
9.10999999999985,2339.0990768564766,399033.77263044217,399033.77263044217,11.664627987670103,0.4290296533169172,300.8310016977914,15.687794135908742,442988.5088338392,1.2,7471.170000000105
9.11999999999985,2339.047774208939,398973.4641710311,398973.4641710311,11.664034579390128,0.4290216301202134,300.83034074973466,15.687794135908742,442988.91495671106,1.2,7469.640000000105
9.12999999999985,2338.9966648829563,398913.1672847747,398913.1672847747,11.66344123265781,0.4290135824168589,300.8296777718705,15.687794135908742,442989.3223182825,1.2,7468.110000000105
9.13999999999985,2338.945748190625,398852.88223944383,398852.88223944383,11.662847949543387,0.42900551013321087,300.82901275803124,15.687794135908742,442989.73092226416,1.2,7466.580000000105
9.14999999999985,2338.8950234327435,398792.60931430274,398792.60931430274,11.662254732205183,0.42899741319529083,300.8283457020209,15.687794135908742,442990.1407723844,1.2,7465.050000000106
9.15999999999985,2338.8444898972507,398732.34880092635,398732.34880092635,11.661661582895853,0.42898929152947063,300.82767659767177,15.687794135908742,442990.5518723536,1.2,7463.520000000106
9.169999999999849,2338.794146857325,398672.10100410064,398672.10100410064,11.661068503969332,0.42898114506159046,300.8270054387715,15.687794135908742,442990.96422590857,1.2,7461.990000000106
9.179999999999849,2338.7439935690345,398611.86624281923,398611.86624281923,11.660475497888454,0.4289729737176944,300.8263322191238,15.687794135908742,442991.377836776,1.2,7460.460000000106
9.189999999999849,2338.694029268381,398551.644851386,398551.644851386,11.659882567233439,0.4289647774235394,300.8256569325081,15.687794135908742,442991.7927086969,1.2,7458.930000000107
9.199999999999848,2338.6442531674775,398491.437180643,398491.437180643,11.659289714711322,0.4289565561049886,300.82497957271164,15.687794135908742,442992.20884540677,1.2,7457.400000000107
9.209999999999848,2338.594664449469,398431.2435993365,398431.2435993365,11.658696943166493,0.42894830968752096,300.8243001334895,15.687794135908742,442992.62625066057,1.2,7455.870000000107
9.219999999999848,2338.5452622615135,398371.06449564523,398371.06449564523,11.658104255592498,0.42894003809618003,300.82361860855997,15.687794135908742,442993.04492823506,1.2,7454.3400000001075
9.229999999999848,2338.4960457046013,398310.9002788945,398310.9002788945,11.657511655145306,0.4289317412562146,300.82293499165763,15.687794135908742,442993.4648818963,1.2,7452.810000000108
9.239999999999847,2338.4470138177276,398250.7513814772,398250.7513814772,11.656919145158307,0.4289234190926361,300.8222492764967,15.687794135908742,442993.88611542265,1.2,7451.280000000108
9.249999999999847,2338.3981655506664,398190.6182610096,398190.6182610096,11.656326729159327,0.4289150715303161,300.821561456779,15.687794135908742,442994.3086325991,1.2,7449.750000000108
9.259999999999847,2338.349499708372,398130.5014027193,398130.5014027193,11.655734410889991,0.42890669849418367,300.8208715262105,15.687794135908742,442994.7324372077,1.2,7448.2200000001085
9.269999999999847,2338.301014646128,398070.401321597,398070.401321597,11.655142194327944,0.4288982999089793,300.82017947848084,15.687794135908742,442995.1575330401,1.2,7446.690000000109
9.279999999999847,2338.25264557508,398010.3184328395,398010.3184328395,11.654550083712422,0.42888987569945236,300.8194853072795,15.687794135908742,442995.5839238871,1.2,7445.160000000109
9.289999999999846,2338.2043396560684,397950.2532160469,397950.2532160469,11.653958083573889,0.42888142579001576,300.81878900626754,15.687794135908742,442996.0116135565,1.2,7443.630000000109
9.299999999999846,2338.1560966861025,397890.2063053449,397890.2063053449,11.653366198768612,0.42887295010523807,300.81809056911817,15.687794135908742,442996.44060584815,1.2,7442.1000000001095
9.309999999999846,2338.1079164631687,397830.1783828976,397830.1783828976,11.65277443451927,0.4288644485696471,300.8173899895004,15.687794135908742,442996.87090456387,1.2,7440.57000000011
9.319999999999846,2338.0597987863403,397770.1701852173,397770.1701852173,11.652182796463013,0.4288559211073871,300.8166872610506,15.687794135908742,442997.30251352454,1.2,7439.04000000011
9.329999999999846,2338.011743451841,397710.18251068937,397710.18251068937,11.651591290708893,0.42884736764231485,300.81598237738115,15.687794135908742,442997.7354365658,1.2,7437.51000000011
9.339999999999845,2337.9637502724095,397650.216228698,397650.216228698,11.650999923907058,0.42883878809824705,300.8152753320999,15.687794135908742,442998.169677525,1.2,7435.9800000001105
9.349999999999845,2337.915819038568,397590.2722906101,397590.2722906101,11.650408703333078,0.4288301823992057,300.814566118831,15.687794135908742,442998.6052402288,1.2,7434.450000000111
9.359999999999845,2337.8679495571328,397530.3517435071,397530.3517435071,11.649817636991905,0.42882155046867987,300.8138547311539,15.687794135908742,442999.04212853103,1.2,7432.920000000111
9.369999999999845,2337.820141632879,397470.4557472008,397470.4557472008,11.649226733747827,0.42881289223031616,300.81314116266014,15.687794135908742,442999.4803462773,1.2,7431.390000000111
9.379999999999844,2337.772395070337,397410.5855958827,397410.5855958827,11.64863600348932,0.4288042076075233,300.81242540692097,15.687794135908742,442999.919897325,1.2,7429.8600000001115
9.389999999999844,2337.724709675855,397350.74274608545,397350.74274608545,11.648045457342,0.4287954965237671,300.81170745751143,15.687794135908742,443000.36078552855,1.2,7428.330000000112
9.399999999999844,2337.6770852565573,397290.92885353207,397290.92885353207,11.647455107949277,0.42878675890242496,300.8109873079985,15.687794135908742,443000.8030147469,1.2,7426.800000000112
9.409999999999844,2337.629521620542,397231.14582289587,397231.14582289587,11.646864969851332,0.42877799466653965,300.81026495192066,15.687794135908742,443001.2465888558,1.2,7425.270000000112
9.419999999999844,2337.58201854826,397171.39587688056,397171.39587688056,11.646275060011629,0.42876920373945543,300.8095403828406,15.687794135908742,443001.691511715,1.2,7423.740000000113
9.429999999999843,2337.5345759355946,397111.6816560045,397111.6816560045,11.645685398574445,0.42876038604408545,300.8088135942845,15.687794135908742,443002.1377872068,1.2,7422.210000000113
9.439999999999843,2337.487193507675,397052.0063674683,397052.0063674683,11.645096010002993,0.4287515415033501,300.8080845797783,15.687794135908742,443002.5854192125,1.2,7420.680000000113
9.449999999999843,2337.4398711047165,396992.37402316154,396992.37402316154,11.64450692488697,0.42874267003968947,300.8073533328077,15.687794135908742,443003.0344116377,1.2,7419.150000000113
9.459999999999843,2337.392608540616,396932.7898453097,396932.7898453097,11.643918183033138,0.4287337715760419,300.8066198468983,15.687794135908742,443003.4847683624,1.2,7417.620000000114
9.469999999999843,2337.3454056272412,396873.26103663485,396873.26103663485,11.643329839328025,0.42872484603466865,300.80588411551935,15.687794135908742,443003.9364933013,1.2,7416.090000000114
9.479999999999842,2337.2982621824253,396813.7984936688,396813.7984936688,11.642741976780034,0.4287158933380357,300.805146132156,15.687794135908742,443004.38959035807,1.2,7414.560000000114
9.489999999999842,2337.251178019005,396754.4218974665,396754.4218974665,11.64215474526888,0.4287069134084221,300.804405890277,15.687794135908742,443004.8440634457,1.2,7413.030000000114
9.499999999999842,2331.8337888864457,396747.0819361902,396747.0819361902,11.64156865929894,0.42869790616826264,300.80366338336336,15.687794135908742,443005.2999164697,1.2,7411.500000000115
9.509999999999842,2331.5538133010114,396690.30395722756,396690.30395722756,11.64098347878549,0.42868887153951096,300.8029186048554,15.687794135908742,443005.7571533593,1.2,7409.970000000115
9.519999999999841,2331.273896450416,396633.53047540283,396633.53047540283,11.640398264161316,0.4286798094442769,300.8021715482054,15.687794135908742,443006.2157780356,1.2,7408.440000000115
9.529999999999841,2330.9940381539473,396576.76148823445,396576.76148823445,11.639813015403666,0.42867071980453286,300.80142220685354,15.687794135908742,443006.675794427,1.2,7406.910000000115
9.539999999999841,2330.7142382317816,396519.99699324864,396519.99699324864,11.63922773248984,0.42866160254216173,300.8006705742316,15.687794135908742,443007.1372064659,1.2,7405.380000000116
9.54999999999984,2330.4344965049813,396463.236987977,396463.236987977,11.638642415397177,0.4286524575790065,300.79991664376746,15.687794135908742,443007.6000180867,1.2,7403.850000000116
9.55999999999984,2330.154812795486,396406.48146995786,396406.48146995786,11.638057064103076,0.4286432848366257,300.7991604088644,15.687794135908742,443008.06423323794,1.2,7402.320000000116
9.56999999999984,2329.8751869261096,396349.7304367357,396349.7304367357,11.637471678584982,0.4286340842365376,300.7984018629216,15.687794135908742,443008.52985587047,1.2,7400.790000000116
9.57999999999984,2329.59561872053,396292.98388586164,396292.98388586164,11.63688625882038,0.4286248557001236,300.797640999326,15.687794135908742,443008.9968899413,1.2,7399.260000000117
9.58999999999984,2329.3161080032883,396236.24181489274,396236.24181489274,11.636300804786824,0.4286155991488714,300.7968778114725,15.687794135908742,443009.4653394023,1.2,7397.730000000117
9.59999999999984,2329.0366545997776,396179.5042213922,396179.5042213922,11.63571531646189,0.42860631450398523,300.7961122927316,15.687794135908742,443009.9352082195,1.2,7396.200000000117
9.60999999999984,2328.7572583362426,396122.7711029295,396122.7711029295,11.63512979382322,0.42859700168657944,300.79534443646565,15.687794135908742,443010.40650036343,1.2,7394.670000000117
9.61999999999984,2328.477919039769,396066.04245708016,396066.04245708016,11.634544236848495,0.4285876606179266,300.794574236049,15.687794135908742,443010.879219796,1.2,7393.140000000118
9.62999999999984,2328.198636538281,396009.31828142586,396009.31828142586,11.63395864551545,0.42857829121886615,300.79380168481936,15.687794135908742,443011.35337050154,1.2,7391.610000000118
9.639999999999839,2327.9194106605332,395952.5985735542,395952.5985735542,11.633373019801857,0.4285688934102974,300.79302677611855,15.687794135908742,443011.8289564607,1.2,7390.080000000118
9.649999999999839,2327.640241236108,395895.8833310589,395895.8833310589,11.632787359685544,0.42855946711322623,300.79224950329615,15.687794135908742,443012.30598164874,1.2,7388.550000000118
9.659999999999838,2327.361128095408,395839.17255153944,395839.17255153944,11.632201665144375,0.42855001224827716,300.79146985966946,15.687794135908742,443012.7844500602,1.2,7387.020000000119
9.669999999999838,2327.082071069649,395782.4662326014,395782.4662326014,11.63161593615627,0.4285405287360839,300.7906878385555,15.687794135908742,443013.26436568896,1.2,7385.490000000119
9.679999999999838,2326.803069990859,395725.76437185594,395725.76437185594,11.631030172699187,0.4285310164973884,300.78990343327945,15.687794135908742,443013.7457325229,1.2,7383.960000000119
9.689999999999838,2326.524124691868,395669.0669669204,395669.0669669204,11.630444374751132,0.42852147545250047,300.78911663712967,15.687794135908742,443014.22855457227,1.2,7382.430000000119
9.699999999999838,2326.245235006306,395612.3740154177,395612.3740154177,11.629858542290153,0.4285119055218882,300.78832744340673,15.687794135908742,443014.7128358386,1.2,7380.90000000012
9.709999999999837,2325.966400768595,395555.6855149766,395555.6855149766,11.62927267529435,0.4285023066260286,300.78753584541107,15.687794135908742,443015.1985803232,1.2,7379.37000000012
9.719999999999837,2325.6876218139473,395499.0014632313,395499.0014632313,11.628686773741853,0.4284926786849684,300.78674183640663,15.687794135908742,443015.6857920486,1.2,7377.84000000012
9.729999999999837,2325.4088979783555,395442.3218578219,395442.3218578219,11.628100837610845,0.42848302161895946,300.7859454096732,15.687794135908742,443016.17447502696,1.2,7376.31000000012
9.739999999999837,2325.1302290985923,395385.6466963943,395385.6466963943,11.627514866879556,0.42847333534801946,300.7851465584704,15.687794135908742,443016.66463328263,1.2,7374.780000000121
9.749999999999837,2324.851615012201,395328.9759765998,395328.9759765998,11.626928861526254,0.4284636197921763,300.7843452760577,15.687794135908742,443017.15627083846,1.2,7373.250000000121
9.759999999999836,2324.5730555574933,395272.3096960952,395272.3096960952,11.626342821529244,0.4284538748713205,300.78354155568235,15.687794135908742,443017.64939172455,1.2,7371.720000000121
9.769999999999836,2324.294550573543,395215.64785254275,395215.64785254275,11.625756746866886,0.4284441005052554,300.7827353905832,15.687794135908742,443018.1439999752,1.2,7370.1900000001215
9.779999999999836,2324.016099900181,395158.9904436105,395158.9904436105,11.62517063751757,0.42843429661379384,300.78192677399903,15.687794135908742,443018.640099624,1.2,7368.660000000122
9.789999999999836,2323.737703377991,395102.3374669718,395102.3374669718,11.624584493459743,0.4284244631165639,300.78111569915256,15.687794135908742,443019.137694714,1.2,7367.130000000122
9.799999999999836,2323.4593608483033,395045.68892030546,395045.68892030546,11.623998314671875,0.4284145999334978,300.7803021592903,15.687794135908742,443019.63678927225,1.2,7365.600000000122
9.809999999999835,2323.1810721531915,394989.04480129527,394989.04480129527,11.62341210113249,0.4284047069840973,300.7794861476224,15.687794135908742,443020.1373873475,1.2,7364.0700000001225
9.819999999999835,2322.9028371354666,394932.40510763077,394932.40510763077,11.622825852820146,0.42839478418772764,300.7786676573468,15.687794135908742,443020.6394929958,1.2,7362.540000000123
9.829999999999835,2322.6246556386723,394875.76983700704,394875.76983700704,11.622239569713456,0.42838483146391076,300.77784668167317,15.687794135908742,443021.14311026444,1.2,7361.010000000123
9.839999999999835,2322.3465275070807,394819.1389871239,394819.1389871239,11.621653251791047,0.42837484873203346,300.7770232137992,15.687794135908742,443021.64824320766,1.2,7359.480000000123
9.849999999999834,2322.068452585687,394762.51255568676,394762.51255568676,11.621066899031616,0.4283648359111986,300.77619724689816,15.687794135908742,443022.1548958938,1.2,7357.9500000001235
9.859999999999834,2321.7904307202043,394705.89054040605,394705.89054040605,11.620480511413875,0.42835479292071554,300.7753687741591,15.687794135908742,443022.663072381,1.2,7356.420000000124
9.869999999999834,2321.5124617570605,394649.27293899725,394649.27293899725,11.619894088916597,0.42834471967961096,300.774537788747,15.687794135908742,443023.1727767408,1.2,7354.890000000124
9.879999999999834,2321.234545543393,394592.6597491815,394592.6597491815,11.619307631518577,0.4283346161068728,300.77370428382244,15.687794135908742,443023.6840130473,1.2,7353.360000000124
9.889999999999834,2320.9566819270435,394536.0509686844,394536.0509686844,11.618721139198652,0.428324482121451,300.7728682525418,15.687794135908742,443024.1967853757,1.2,7351.8300000001245
9.899999999999833,2320.678870756554,394479.4465952369,394479.4465952369,11.618134611935709,0.4283143176426012,300.7720296880858,15.687794135908742,443024.711097786,1.2,7350.300000000125
9.909999999999833,2320.401111881162,394422.84662657534,394422.84662657534,11.617548049708667,0.42830412258924566,300.77118858360643,15.687794135908742,443025.2269543547,1.2,7348.770000000125
9.919999999999833,2320.1234051507968,394366.25106044055,394366.25106044055,11.616961452496474,0.4282938968801232,300.7703449322396,15.687794135908742,443025.7443591676,1.2,7347.240000000125
9.929999999999833,2319.845750416074,394309.6598945787,394309.6598945787,11.616374820278129,0.42828364043412886,300.76949872713305,15.687794135908742,443026.26331630204,1.2,7345.710000000126
9.939999999999833,2319.5681475282922,394253.07312674023,394253.07312674023,11.615788153032662,0.4282733531700725,300.7686499614264,15.687794135908742,443026.78382984,1.2,7344.180000000126
9.949999999999832,2319.290596339428,394196.49075468164,394196.49075468164,11.615201450739148,0.42826303500648055,300.7677986282348,15.687794135908742,443027.3059038773,1.2,7342.650000000126
9.959999999999832,2319.0130967021305,394139.9127761631,394139.9127761631,11.614614713376687,0.4282526858621839,300.76694472069755,15.687794135908742,443027.8295424941,1.2,7341.120000000126
9.969999999999832,2318.7356484697198,394083.33918895066,394083.33918895066,11.614027940924425,0.4282423056552912,300.7660882318931,15.687794135908742,443028.3547498073,1.2,7339.590000000127
9.979999999999832,2318.4582514961808,394026.7699908143,394026.7699908143,11.613441133361542,0.42823189430450903,300.7652291549483,15.687794135908742,443028.88152990304,1.2,7338.060000000127
9.989999999999831,2318.180905636159,393970.2051795294,393970.2051795294,11.612854290667256,0.42822145172806586,300.7643674829495,15.687794135908742,443029.40988689155,1.2,7336.530000000127
9.999999999999831,2317.9036107449574,393913.644752876,393913.644752876,11.612267412820819,0.4282109778441534,300.76350320897876,15.687794135908742,443029.9398248851,1.2,7335.000000000127
